Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
dna_illumina_R1	(15.0, 4.0)	(16.0, 20.0)	(17.0, 80.0)	(18.0, 234.0)	(19.0, 447.0)	(20.0, 628.0)	(21.0, 887.0)	(22.0, 1168.0)	(23.0, 1583.0)	(24.0, 1898.0)	(25.0, 2485.0)	(26.0, 3284.0)	(27.0, 4496.0)	(28.0, 6182.0)	(29.0, 8302.0)	(30.0, 11730.0)	(31.0, 16499.0)	(32.0, 23603.0)	(33.0, 34494.0)	(34.0, 52403.0)	(35.0, 83651.0)	(36.0, 155009.0)	(37.0, 361604.0)	(38.0, 622275.0)	(39.0, 270854.0)	(40.0, 2847.0)													
dna_illumina_R2	(11.0, 2.0)	(12.0, 321.0)	(13.0, 1716.0)	(14.0, 3632.0)	(15.0, 5725.0)	(16.0, 7904.0)	(17.0, 9546.0)	(18.0, 11409.0)	(19.0, 12972.0)	(20.0, 14117.0)	(21.0, 15105.0)	(22.0, 16154.0)	(23.0, 17413.0)	(24.0, 18794.0)	(25.0, 20621.0)	(26.0, 22800.0)	(27.0, 24648.0)	(28.0, 27542.0)	(29.0, 30791.0)	(30.0, 35470.0)	(31.0, 41066.0)	(32.0, 48610.0)	(33.0, 59463.0)	(34.0, 76655.0)	(35.0, 109260.0)	(36.0, 180562.0)	(37.0, 336805.0)	(38.0, 402503.0)	(39.0, 114504.0)	(40.0, 557.0)									
dna_pacbio_run1_cell1.subreads	(3.0, 1.0)	(4.0, 4.0)	(5.0, 4.0)	(6.0, 13.0)	(7.0, 157.0)	(8.0, 1119.0)	(9.0, 2393.0)	(10.0, 5177.0)	(11.0, 3438.0)																														
dna_pacbio_run1_cell2.subreads	(4.0, 3.0)	(5.0, 3.0)	(6.0, 15.0)	(7.0, 213.0)	(8.0, 1587.0)	(9.0, 3282.0)	(10.0, 6359.0)	(11.0, 3359.0)	(12.0, 2.0)																														
dna_pacbio_run1_cell3.subreads	(4.0, 3.0)	(5.0, 3.0)	(6.0, 10.0)	(7.0, 196.0)	(8.0, 1653.0)	(9.0, 3231.0)	(10.0, 6597.0)	(11.0, 3643.0)																															
dna_pacbio_run2_cell1.subreads	(4.0, 1.0)	(5.0, 7.0)	(6.0, 35.0)	(7.0, 589.0)	(8.0, 4141.0)	(9.0, 8179.0)	(10.0, 9932.0)	(11.0, 1746.0)																															
dna_pacbio_run2_cell2.subreads	(4.0, 3.0)	(5.0, 16.0)	(6.0, 43.0)	(7.0, 698.0)	(8.0, 5220.0)	(9.0, 9633.0)	(10.0, 9678.0)	(11.0, 1148.0)	(12.0, 1.0)																														
dna_pacbio_run2_cell3.subreads	(4.0, 4.0)	(5.0, 3.0)	(6.0, 33.0)	(7.0, 665.0)	(8.0, 4521.0)	(9.0, 8009.0)	(10.0, 8736.0)	(11.0, 1299.0)	(12.0, 1.0)																														
rna_bhi_rep1_R1	(2.0, 2008.0)	(3.0, 282.0)	(4.0, 307.0)	(5.0, 354.0)	(6.0, 620.0)	(7.0, 1084.0)	(8.0, 2211.0)	(9.0, 3577.0)	(10.0, 5032.0)	(11.0, 6762.0)	(12.0, 8641.0)	(13.0, 10736.0)	(14.0, 12933.0)	(15.0, 14406.0)	(16.0, 16456.0)	(17.0, 18844.0)	(18.0, 21733.0)	(19.0, 25409.0)	(20.0, 30068.0)	(21.0, 35628.0)	(22.0, 42636.0)	(23.0, 52471.0)	(24.0, 68541.0)	(25.0, 91500.0)	(26.0, 124334.0)	(27.0, 171849.0)	(28.0, 237600.0)	(29.0, 322628.0)	(30.0, 431180.0)	(31.0, 544107.0)	(32.0, 686954.0)	(33.0, 903984.0)	(34.0, 1247514.0)	(35.0, 1842940.0)	(36.0, 3375477.0)	(37.0, 7879029.0)	(38.0, 8155416.0)	(39.0, 683414.0)	(40.0, 219.0)
rna_bhi_rep1_R2	(2.0, 219948.0)	(3.0, 35322.0)	(4.0, 28410.0)	(5.0, 21260.0)	(6.0, 19209.0)	(7.0, 19149.0)	(8.0, 20585.0)	(9.0, 23455.0)	(10.0, 26258.0)	(11.0, 29792.0)	(12.0, 33432.0)	(13.0, 37738.0)	(14.0, 42212.0)	(15.0, 46674.0)	(16.0, 49810.0)	(17.0, 51520.0)	(18.0, 52684.0)	(19.0, 54860.0)	(20.0, 58417.0)	(21.0, 62822.0)	(22.0, 70193.0)	(23.0, 82484.0)	(24.0, 103243.0)	(25.0, 134503.0)	(26.0, 172474.0)	(27.0, 221990.0)	(28.0, 270707.0)	(29.0, 323629.0)	(30.0, 405485.0)	(31.0, 516883.0)	(32.0, 672314.0)	(33.0, 892005.0)	(34.0, 1218333.0)	(35.0, 1735654.0)	(36.0, 2942852.0)	(37.0, 6690494.0)	(38.0, 8311883.0)	(39.0, 1378965.0)	(40.0, 1236.0)
