Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32
rna_bhi_rep1_R1_paired	(36, 19813.0)	(38, 23399.0)	(40, 23532.0)	(42, 26257.0)	(44, 29162.0)	(46, 28144.0)	(48, 27437.0)	(50, 31116.0)	(52, 31141.0)	(54, 30069.0)	(56, 31153.0)	(58, 32345.0)	(60, 39669.0)	(62, 36471.0)	(64, 33636.0)	(66, 31924.0)	(68, 26943.0)	(70, 23531.0)	(72, 20231.0)	(74, 18128.0)	(76, 15604.0)	(78, 14740.0)	(80, 12573.0)	(82, 10845.0)	(84, 11576.0)	(86, 12473.0)	(88, 13628.0)	(90, 16470.0)	(92, 20532.0)	(94, 25428.0)	(96, 32990.0)	(98, 40108.0)	(100, 12992836.0)
rna_bhi_rep1_R2_paired	(36, 27301.0)	(38, 29895.0)	(40, 31629.0)	(42, 33185.0)	(44, 35683.0)	(46, 35381.0)	(48, 34120.0)	(50, 36082.0)	(52, 36367.0)	(54, 35726.0)	(56, 36103.0)	(58, 39132.0)	(60, 42461.0)	(62, 40700.0)	(64, 36454.0)	(66, 33856.0)	(68, 31633.0)	(70, 29033.0)	(72, 25333.0)	(74, 24866.0)	(76, 19462.0)	(78, 18255.0)	(80, 16168.0)	(82, 14057.0)	(84, 14736.0)	(86, 14921.0)	(88, 16383.0)	(90, 18214.0)	(92, 23340.0)	(94, 28202.0)	(96, 41948.0)	(98, 33847.0)	(100, 12849431.0)
rna_bhi_rep2_R1_paired	(36, 15372.0)	(38, 18065.0)	(40, 18044.0)	(42, 20413.0)	(44, 22302.0)	(46, 22119.0)	(48, 21729.0)	(50, 23996.0)	(52, 24270.0)	(54, 23912.0)	(56, 25154.0)	(58, 25271.0)	(60, 31471.0)	(62, 28555.0)	(64, 26818.0)	(66, 25671.0)	(68, 22024.0)	(70, 19715.0)	(72, 17337.0)	(74, 16267.0)	(76, 14903.0)	(78, 13751.0)	(80, 12426.0)	(82, 11176.0)	(84, 11415.0)	(86, 12404.0)	(88, 13758.0)	(90, 16521.0)	(92, 20673.0)	(94, 25673.0)	(96, 33355.0)	(98, 39721.0)	(100, 13084998.0)
rna_bhi_rep2_R2_paired	(36, 22686.0)	(38, 23952.0)	(40, 26020.0)	(42, 26739.0)	(44, 28734.0)	(46, 29017.0)	(48, 27693.0)	(50, 28984.0)	(52, 28998.0)	(54, 28939.0)	(56, 29180.0)	(58, 32414.0)	(60, 33775.0)	(62, 32388.0)	(64, 28927.0)	(66, 27053.0)	(68, 26081.0)	(70, 24102.0)	(72, 21596.0)	(74, 21265.0)	(76, 17537.0)	(78, 16409.0)	(80, 15341.0)	(82, 13494.0)	(84, 14265.0)	(86, 14341.0)	(88, 15586.0)	(90, 17603.0)	(92, 22488.0)	(94, 27298.0)	(96, 41472.0)	(98, 33321.0)	(100, 12961581.0)
rna_bhi_rep3_R1_paired	(36, 14637.0)	(38, 17598.0)	(40, 17788.0)	(42, 20100.0)	(44, 22163.0)	(46, 21625.0)	(48, 21556.0)	(50, 24046.0)	(52, 24248.0)	(54, 23908.0)	(56, 24442.0)	(58, 25135.0)	(60, 30535.0)	(62, 27555.0)	(64, 26551.0)	(66, 25755.0)	(68, 21654.0)	(70, 19160.0)	(72, 17378.0)	(74, 15423.0)	(76, 13592.0)	(78, 12616.0)	(80, 11097.0)	(82, 9896.0)	(84, 10196.0)	(86, 11295.0)	(88, 12359.0)	(90, 14836.0)	(92, 18393.0)	(94, 23011.0)	(96, 30033.0)	(98, 37024.0)	(100, 11813913.0)
rna_bhi_rep3_R2_paired	(36, 22632.0)	(38, 24812.0)	(40, 26365.0)	(42, 27200.0)	(44, 28779.0)	(46, 29213.0)	(48, 27994.0)	(50, 29754.0)	(52, 29779.0)	(54, 29847.0)	(56, 30090.0)	(58, 32552.0)	(60, 33738.0)	(62, 32784.0)	(64, 29311.0)	(66, 27625.0)	(68, 26484.0)	(70, 24486.0)	(72, 21919.0)	(74, 21637.0)	(76, 17921.0)	(78, 17004.0)	(80, 15147.0)	(82, 13404.0)	(84, 14407.0)	(86, 13984.0)	(88, 15409.0)	(90, 17572.0)	(92, 21752.0)	(94, 26818.0)	(96, 40145.0)	(98, 32027.0)	(100, 11656927.0)
rna_serum_rep1_R1_paired	(36, 18013.0)	(38, 19986.0)	(40, 20989.0)	(42, 26688.0)	(44, 27037.0)	(46, 28110.0)	(48, 27745.0)	(50, 29941.0)	(52, 29492.0)	(54, 28369.0)	(56, 30602.0)	(58, 40263.0)	(60, 69900.0)	(62, 59977.0)	(64, 36486.0)	(66, 34255.0)	(68, 27802.0)	(70, 20860.0)	(72, 17778.0)	(74, 16393.0)	(76, 14314.0)	(78, 13149.0)	(80, 12343.0)	(82, 11433.0)	(84, 11629.0)	(86, 12970.0)	(88, 14807.0)	(90, 18210.0)	(92, 22185.0)	(94, 28025.0)	(96, 34521.0)	(98, 41135.0)	(100, 12257168.0)
rna_serum_rep1_R2_paired	(36, 24064.0)	(38, 25127.0)	(40, 27448.0)	(42, 32683.0)	(44, 35476.0)	(46, 36778.0)	(48, 35455.0)	(50, 33903.0)	(52, 33331.0)	(54, 33022.0)	(56, 35560.0)	(58, 47668.0)	(60, 71917.0)	(62, 62047.0)	(64, 37364.0)	(66, 35111.0)	(68, 31384.0)	(70, 23772.0)	(72, 19703.0)	(74, 19198.0)	(76, 15617.0)	(78, 14112.0)	(80, 12214.0)	(82, 10903.0)	(84, 12054.0)	(86, 12267.0)	(88, 12914.0)	(90, 14164.0)	(92, 18948.0)	(94, 24372.0)	(96, 37923.0)	(98, 30501.0)	(100, 12185575.0)
rna_serum_rep2_R1_paired	(36, 16934.0)	(38, 18213.0)	(40, 19168.0)	(42, 25130.0)	(44, 25422.0)	(46, 25774.0)	(48, 25119.0)	(50, 26940.0)	(52, 25829.0)	(54, 24862.0)	(56, 26755.0)	(58, 34185.0)	(60, 63255.0)	(62, 53992.0)	(64, 32201.0)	(66, 30137.0)	(68, 25607.0)	(70, 19931.0)	(72, 17530.0)	(74, 17016.0)	(76, 14771.0)	(78, 13658.0)	(80, 13285.0)	(82, 12283.0)	(84, 12607.0)	(86, 14195.0)	(88, 16050.0)	(90, 19439.0)	(92, 23379.0)	(94, 30017.0)	(96, 36424.0)	(98, 44385.0)	(100, 13933855.0)
rna_serum_rep2_R2_paired	(36, 24618.0)	(38, 24540.0)	(40, 26988.0)	(42, 32558.0)	(44, 34938.0)	(46, 35333.0)	(48, 33901.0)	(50, 32111.0)	(52, 30585.0)	(54, 30409.0)	(56, 32988.0)	(58, 44893.0)	(60, 65583.0)	(62, 54954.0)	(64, 33193.0)	(66, 31253.0)	(68, 28911.0)	(70, 23079.0)	(72, 19541.0)	(74, 20064.0)	(76, 16755.0)	(78, 15253.0)	(80, 14083.0)	(82, 12907.0)	(84, 13935.0)	(86, 14176.0)	(88, 14889.0)	(90, 16373.0)	(92, 21989.0)	(94, 27232.0)	(96, 43363.0)	(98, 35026.0)	(100, 13831927.0)
